NumeroOrden,Cliente,Costo
261580,Isabel,478332
29206,Andres,398794
366684,kelly,544885
410663,kelly,341861
100392,Ana,399555
394566,Ana,285637
38667,Ana,333822
461194,Isabel,304922
107056,Mauricio,433110
481773,Pablo,547081
160822,Pablo,382575
128943,Raul,305928
130352,Mauricio,361043
305214,kelly,570419
426503,Isabel,295652
461966,Ana,393998
144124,Juan,337719
46181,Isabel,324737
258040,Manuela,271834
24322,kelly,327599
22759,Pablo,561843
9642,Raul,449515
99022,Juan,548195
354574,Juan,463337
146170,Ana,331535
398205,Pablo,522031
123126,Veronica,575830
375033,Ana,389753
287933,Manuela,385615
192129,Isabel,353127
33348,Raul,457101
419632,Ana,598100
112142,Juan,403278
47878,Mauricio,425636
452604,Isabel,478811
493857,Pablo,288052
62299,Andres,416713
18394,Raul,592632
240504,kelly,215255
431908,Mauricio,241116
179586,Manuela,180321
348956,Juan,497064
64190,Pablo,437062
250556,Veronica,503699
185436,Raul,230865
59363,Manuela,512987
21020,Manuela,342046
62995,kelly,521535
150208,Mauricio,300874
120927,Veronica,237258
136021,Andres,555713
9691,Mauricio,367399
3365,Juan,588767
6770,Veronica,577278
260098,Andres,291771
343701,Juan,223846
310930,Pablo,369736
142943,Mauricio,573773
399141,Veronica,278208
346254,Veronica,322926
228786,Juan,570821
159708,Ana,217913
12539,Andres,555792
256148,Isabel,592163
232474,Juan,499696
331741,kelly,189830
314403,Veronica,425444
243926,Juan,289654
329958,Isabel,544886
495237,Veronica,428904
124680,Manuela,295862
42937,Veronica,253616
184823,Ana,226998
322933,Juan,505651
130767,Mauricio,174815
152829,kelly,473368
93439,Juan,477072
5814,Veronica,367403
233785,Mauricio,520879
224087,Juan,454560
319406,Raul,247957
356538,Andres,208801
434245,Raul,496915
90366,Pablo,322972
225438,Isabel,263685
409176,Manuela,213640
311222,Manuela,305183
267348,Andres,208117
77827,Ana,249147
419677,Pablo,237674
30279,Isabel,468048
172550,Veronica,580770
55635,Veronica,366402
232835,Juan,552491
492005,Ana,503827
44664,Pablo,170120
389675,Juan,361333
219250,Raul,578448
68503,Veronica,255305
477955,Manuela,591113
498386,Veronica,214271
497206,Juan,353556
310722,kelly,436191
349188,Manuela,203924
151537,Manuela,468153
85108,Raul,448284
282462,Mauricio,547193
220163,Mauricio,334328
17397,Andres,567262
250919,Pablo,195962
373989,Veronica,529831
241351,Isabel,435569
173334,Ana,384436
246285,Pablo,201146
261103,Ana,169387
186477,Isabel,442448
318205,Isabel,499135
497004,Veronica,173602
378559,Veronica,528700
407723,Pablo,327163
379258,kelly,381770
306050,Pablo,465013
9664,Manuela,340954
159138,Pablo,264427
424166,Veronica,335002
185374,Veronica,288212
343079,Pablo,570025
128265,Pablo,493687
150341,Veronica,574488
257744,Andres,582148
493831,Isabel,540188
309824,Manuela,528749
404169,Mauricio,543783
492685,Juan,272034
456377,Isabel,400478
349569,Isabel,579687
133441,Mauricio,450806
395247,Isabel,178529
381665,Ana,538134
281897,Isabel,299332
404650,Pablo,359460
114024,Mauricio,538671
270771,Ana,564640
303489,Veronica,180809
147161,Veronica,421062
118295,kelly,192957
330092,Isabel,155258
126845,kelly,277556
